language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
java,linear_search,ascending,ascending_n50,50,first_hit,17,0,1,500000,10305
java,linear_search,ascending,ascending_n50,50,first_hit,18,0,1,500000,10079
java,linear_search,ascending,ascending_n50,50,first_hit,19,0,1,500000,11156
java,linear_search,ascending,ascending_n50,50,first_hit,20,0,1,500000,11157
java,linear_search,ascending,ascending_n50,50,first_hit,21,0,1,500000,11133
java,linear_search,ascending,ascending_n50,50,first_hit,22,0,1,500000,11108
java,linear_search,ascending,ascending_n50,50,first_hit,23,0,1,500000,10941
java,linear_search,ascending,ascending_n50,50,first_hit,24,0,1,500000,11046
java,linear_search,ascending,ascending_n50,50,first_hit,25,0,1,500000,10555
python,linear_search,ascending,ascending_n50,50,middle_hit,1,1,26,502600,183
python,linear_search,ascending,ascending_n50,50,middle_hit,2,1,26,501100,181
python,linear_search,ascending,ascending_n50,50,middle_hit,3,1,26,501800,184
python,linear_search,ascending,ascending_n50,50,middle_hit,4,1,26,501700,185
python,linear_search,ascending,ascending_n50,50,middle_hit,5,1,26,500500,183
python,linear_search,ascending,ascending_n50,50,middle_hit,6,0,26,501800,154
python,linear_search,ascending,ascending_n50,50,middle_hit,7,0,26,502300,172
python,linear_search,ascending,ascending_n50,50,middle_hit,8,0,26,502500,184
python,linear_search,ascending,ascending_n50,50,middle_hit,9,0,26,502400,188
python,linear_search,ascending,ascending_n50,50,middle_hit,10,0,26,501900,187
python,linear_search,ascending,ascending_n50,50,middle_hit,11,0,26,500800,186
python,linear_search,ascending,ascending_n50,50,middle_hit,12,0,26,501500,185
python,linear_search,ascending,ascending_n50,50,middle_hit,13,0,26,500100,186
python,linear_search,ascending,ascending_n50,50,middle_hit,14,0,26,501300,187
python,linear_search,ascending,ascending_n50,50,middle_hit,15,0,26,500400,185
python,linear_search,ascending,ascending_n50,50,middle_hit,16,0,26,500500,187
python,linear_search,ascending,ascending_n50,50,middle_hit,17,0,26,502300,188
python,linear_search,ascending,ascending_n50,50,middle_hit,18,0,26,501700,188
python,linear_search,ascending,ascending_n50,50,middle_hit,19,0,26,501800,185
python,linear_search,ascending,ascending_n50,50,middle_hit,20,0,26,500600,187
python,linear_search,ascending,ascending_n50,50,middle_hit,21,0,26,500000,186
python,linear_search,ascending,ascending_n50,50,middle_hit,22,0,26,500800,185
python,linear_search,ascending,ascending_n50,50,middle_hit,23,0,26,501000,159
python,linear_search,ascending,ascending_n50,50,middle_hit,24,0,26,501600,142
python,linear_search,ascending,ascending_n50,50,middle_hit,25,0,26,500300,155
c,linear_search,ascending,ascending_n50,50,middle_hit,1,1,26,500000,10151
c,linear_search,ascending,ascending_n50,50,middle_hit,2,1,26,500000,9784
c,linear_search,ascending,ascending_n50,50,middle_hit,3,1,26,500000,10310
c,linear_search,ascending,ascending_n50,50,middle_hit,4,1,26,500000,10649
c,linear_search,ascending,ascending_n50,50,middle_hit,5,1,26,500000,9949
c,linear_search,ascending,ascending_n50,50,middle_hit,6,0,26,500000,10517
c,linear_search,ascending,ascending_n50,50,middle_hit,7,0,26,500000,10754
c,linear_search,ascending,ascending_n50,50,middle_hit,8,0,26,500000,10747
c,linear_search,ascending,ascending_n50,50,middle_hit,9,0,26,500000,10736
c,linear_search,ascending,ascending_n50,50,middle_hit,10,0,26,500000,10739
c,linear_search,ascending,ascending_n50,50,middle_hit,11,0,26,500000,10694
c,linear_search,ascending,ascending_n50,50,middle_hit,12,0,26,500000,10408
c,linear_search,ascending,ascending_n50,50,middle_hit,13,0,26,500000,10603
c,linear_search,ascending,ascending_n50,50,middle_hit,14,0,26,500000,9832
c,linear_search,ascending,ascending_n50,50,middle_hit,15,0,26,500000,10749
c,linear_search,ascending,ascending_n50,50,middle_hit,16,0,26,500000,10543
c,linear_search,ascending,ascending_n50,50,middle_hit,17,0,26,500000,10757
c,linear_search,ascending,ascending_n50,50,middle_hit,18,0,26,500000,10674
c,linear_search,ascending,ascending_n50,50,middle_hit,19,0,26,500000,10743
c,linear_search,ascending,ascending_n50,50,middle_hit,20,0,26,500000,10684
c,linear_search,ascending,ascending_n50,50,middle_hit,21,0,26,500000,10429
c,linear_search,ascending,ascending_n50,50,middle_hit,22,0,26,500000,10109
c,linear_search,ascending,ascending_n50,50,middle_hit,23,0,26,500000,10742
c,linear_search,ascending,ascending_n50,50,middle_hit,24,0,26,500000,10773
c,linear_search,ascending,ascending_n50,50,middle_hit,25,0,26,500000,10732
java,linear_search,ascending,ascending_n50,50,middle_hit,1,1,26,501200,225
java,linear_search,ascending,ascending_n50,50,middle_hit,2,1,26,500000,2134
java,linear_search,ascending,ascending_n50,50,middle_hit,3,1,26,500000,2659
java,linear_search,ascending,ascending_n50,50,middle_hit,4,1,26,500100,2745
java,linear_search,ascending,ascending_n50,50,middle_hit,5,1,26,500000,4377
java,linear_search,ascending,ascending_n50,50,middle_hit,6,0,26,500000,6127
java,linear_search,ascending,ascending_n50,50,middle_hit,7,0,26,500000,3561
java,linear_search,ascending,ascending_n50,50,middle_hit,8,0,26,500000,4647
java,linear_search,ascending,ascending_n50,50,middle_hit,9,0,26,500000,6003
java,linear_search,ascending,ascending_n50,50,middle_hit,10,0,26,500000,3849
java,linear_search,ascending,ascending_n50,50,middle_hit,11,0,26,500000,6051
java,linear_search,ascending,ascending_n50,50,middle_hit,12,0,26,500000,5987
java,linear_search,ascending,ascending_n50,50,middle_hit,13,0,26,500000,5925
java,linear_search,ascending,ascending_n50,50,middle_hit,14,0,26,500000,4341
java,linear_search,ascending,ascending_n50,50,middle_hit,15,0,26,500000,5397
java,linear_search,ascending,ascending_n50,50,middle_hit,16,0,26,500000,3616
java,linear_search,ascending,ascending_n50,50,middle_hit,17,0,26,500100,3561
java,linear_search,ascending,ascending_n50,50,middle_hit,18,0,26,500100,3573
java,linear_search,ascending,ascending_n50,50,middle_hit,19,0,26,500000,2163
java,linear_search,ascending,ascending_n50,50,middle_hit,20,0,26,500000,8604
java,linear_search,ascending,ascending_n50,50,middle_hit,21,0,26,500000,9588
java,linear_search,ascending,ascending_n50,50,middle_hit,22,0,26,500000,9262
java,linear_search,ascending,ascending_n50,50,middle_hit,23,0,26,500000,8373
java,linear_search,ascending,ascending_n50,50,middle_hit,24,0,26,500000,9128
java,linear_search,ascending,ascending_n50,50,middle_hit,25,0,26,500000,9625
python,linear_search,ascending,ascending_n50,50,last_hit,1,1,50,503100,102
python,linear_search,ascending,ascending_n50,50,last_hit,2,1,50,500300,102
python,linear_search,ascending,ascending_n50,50,last_hit,3,1,50,503900,103
python,linear_search,ascending,ascending_n50,50,last_hit,4,1,50,503600,101
python,linear_search,ascending,ascending_n50,50,last_hit,5,1,50,500300,102
python,linear_search,ascending,ascending_n50,50,last_hit,6,0,50,500800,102
python,linear_search,ascending,ascending_n50,50,last_hit,7,0,50,502700,102
python,linear_search,ascending,ascending_n50,50,last_hit,8,0,50,502300,103
python,linear_search,ascending,ascending_n50,50,last_hit,9,0,50,503700,104
python,linear_search,ascending,ascending_n50,50,last_hit,10,0,50,501100,103
python,linear_search,ascending,ascending_n50,50,last_hit,11,0,50,501400,102
python,linear_search,ascending,ascending_n50,50,last_hit,12,0,50,502700,103
python,linear_search,ascending,ascending_n50,50,last_hit,13,0,50,676700,104
python,linear_search,ascending,ascending_n50,50,last_hit,14,0,50,503400,80
python,linear_search,ascending,ascending_n50,50,last_hit,15,0,50,503300,104
python,linear_search,ascending,ascending_n50,50,last_hit,16,0,50,500300,100
python,linear_search,ascending,ascending_n50,50,last_hit,17,0,50,504000,92
python,linear_search,ascending,ascending_n50,50,last_hit,18,0,50,500900,102
python,linear_search,ascending,ascending_n50,50,last_hit,19,0,50,500200,85
python,linear_search,ascending,ascending_n50,50,last_hit,20,0,50,509400,60
python,linear_search,ascending,ascending_n50,50,last_hit,21,0,50,509700,103
python,linear_search,ascending,ascending_n50,50,last_hit,22,0,50,504300,104
python,linear_search,ascending,ascending_n50,50,last_hit,23,0,50,500700,103
python,linear_search,ascending,ascending_n50,50,last_hit,24,0,50,501900,103
python,linear_search,ascending,ascending_n50,50,last_hit,25,0,50,502000,102
c,linear_search,ascending,ascending_n50,50,last_hit,1,1,50,500000,9709
c,linear_search,ascending,ascending_n50,50,last_hit,2,1,50,500000,9762
c,linear_search,ascending,ascending_n50,50,last_hit,3,1,50,500000,9736
c,linear_search,ascending,ascending_n50,50,last_hit,4,1,50,500000,9632
c,linear_search,ascending,ascending_n50,50,last_hit,5,1,50,500000,9749
c,linear_search,ascending,ascending_n50,50,last_hit,6,0,50,500000,9664
c,linear_search,ascending,ascending_n50,50,last_hit,7,0,50,500000,9734
c,linear_search,ascending,ascending_n50,50,last_hit,8,0,50,500000,9668
c,linear_search,ascending,ascending_n50,50,last_hit,9,0,50,500000,7046
c,linear_search,ascending,ascending_n50,50,last_hit,10,0,50,500000,4291
c,linear_search,ascending,ascending_n50,50,last_hit,11,0,50,500000,8717
c,linear_search,ascending,ascending_n50,50,last_hit,12,0,50,500000,8848
c,linear_search,ascending,ascending_n50,50,last_hit,13,0,50,500000,9434
c,linear_search,ascending,ascending_n50,50,last_hit,14,0,50,500000,9753
c,linear_search,ascending,ascending_n50,50,last_hit,15,0,50,500000,9606
c,linear_search,ascending,ascending_n50,50,last_hit,16,0,50,500000,9748
c,linear_search,ascending,ascending_n50,50,last_hit,17,0,50,500000,9632
c,linear_search,ascending,ascending_n50,50,last_hit,18,0,50,500000,9637
c,linear_search,ascending,ascending_n50,50,last_hit,19,0,50,500000,9654
c,linear_search,ascending,ascending_n50,50,last_hit,20,0,50,500000,8501
c,linear_search,ascending,ascending_n50,50,last_hit,21,0,50,500000,9256
c,linear_search,ascending,ascending_n50,50,last_hit,22,0,50,500000,9744
c,linear_search,ascending,ascending_n50,50,last_hit,23,0,50,500000,9759
c,linear_search,ascending,ascending_n50,50,last_hit,24,0,50,500000,9624
c,linear_search,ascending,ascending_n50,50,last_hit,25,0,50,500000,9741
java,linear_search,ascending,ascending_n50,50,last_hit,1,1,50,501400,142
java,linear_search,ascending,ascending_n50,50,last_hit,2,1,50,500000,1504
java,linear_search,ascending,ascending_n50,50,last_hit,3,1,50,500100,1794
java,linear_search,ascending,ascending_n50,50,last_hit,4,1,50,500100,1818
java,linear_search,ascending,ascending_n50,50,last_hit,5,1,50,500000,2892
java,linear_search,ascending,ascending_n50,50,last_hit,6,0,50,500000,5395
java,linear_search,ascending,ascending_n50,50,last_hit,7,0,50,500000,3370
java,linear_search,ascending,ascending_n50,50,last_hit,8,0,50,500000,4218
java,linear_search,ascending,ascending_n50,50,last_hit,9,0,50,500000,5394
java,linear_search,ascending,ascending_n50,50,last_hit,10,0,50,500000,5343
java,linear_search,ascending,ascending_n50,50,last_hit,11,0,50,500000,5390
java,linear_search,ascending,ascending_n50,50,last_hit,12,0,50,500000,5268
java,linear_search,ascending,ascending_n50,50,last_hit,13,0,50,500000,5374
java,linear_search,ascending,ascending_n50,50,last_hit,14,0,50,500000,4673
java,linear_search,ascending,ascending_n50,50,last_hit,15,0,50,500000,5315
java,linear_search,ascending,ascending_n50,50,last_hit,16,0,50,534000,4915
java,linear_search,ascending,ascending_n50,50,last_hit,17,0,50,500000,2002
java,linear_search,ascending,ascending_n50,50,last_hit,18,0,50,500000,1997
java,linear_search,ascending,ascending_n50,50,last_hit,19,0,50,500200,2191
java,linear_search,ascending,ascending_n50,50,last_hit,20,0,50,500100,1539
java,linear_search,ascending,ascending_n50,50,last_hit,21,0,50,500000,2755
java,linear_search,ascending,ascending_n50,50,last_hit,22,0,50,500000,8385
java,linear_search,ascending,ascending_n50,50,last_hit,23,0,50,500000,8462
java,linear_search,ascending,ascending_n50,50,last_hit,24,0,50,500000,7265
java,linear_search,ascending,ascending_n50,50,last_hit,25,0,50,500000,7722
python,linear_search,ascending,ascending_n50,50,miss,1,1,50,503800,99
python,linear_search,ascending,ascending_n50,50,miss,2,1,50,500000,102
python,linear_search,ascending,ascending_n50,50,miss,3,1,50,500100,102
python,linear_search,ascending,ascending_n50,50,miss,4,1,50,503100,101
python,linear_search,ascending,ascending_n50,50,miss,5,1,50,502300,103
python,linear_search,ascending,ascending_n50,50,miss,6,0,50,500600,102
python,linear_search,ascending,ascending_n50,50,miss,7,0,50,504100,103
python,linear_search,ascending,ascending_n50,50,miss,8,0,50,502400,49
python,linear_search,ascending,ascending_n50,50,miss,9,0,50,500300,73
python,linear_search,ascending,ascending_n50,50,miss,10,0,50,502400,101
python,linear_search,ascending,ascending_n50,50,miss,11,0,50,500500,103
python,linear_search,ascending,ascending_n50,50,miss,12,0,50,501300,103
python,linear_search,ascending,ascending_n50,50,miss,13,0,50,501900,103
python,linear_search,ascending,ascending_n50,50,miss,14,0,50,500500,102
python,linear_search,ascending,ascending_n50,50,miss,15,0,50,501900,103
python,linear_search,ascending,ascending_n50,50,miss,16,0,50,502700,103
python,linear_search,ascending,ascending_n50,50,miss,17,0,50,501900,103
python,linear_search,ascending,ascending_n50,50,miss,18,0,50,502400,102
python,linear_search,ascending,ascending_n50,50,miss,19,0,50,503900,104
python,linear_search,ascending,ascending_n50,50,miss,20,0,50,500500,103
python,linear_search,ascending,ascending_n50,50,miss,21,0,50,501200,102
python,linear_search,ascending,ascending_n50,50,miss,22,0,50,503400,104
python,linear_search,ascending,ascending_n50,50,miss,23,0,50,500000,103
python,linear_search,ascending,ascending_n50,50,miss,24,0,50,500300,103
python,linear_search,ascending,ascending_n50,50,miss,25,0,50,502700,102
c,linear_search,ascending,ascending_n50,50,miss,1,1,50,500000,9495
c,linear_search,ascending,ascending_n50,50,miss,2,1,50,500000,9746
c,linear_search,ascending,ascending_n50,50,miss,3,1,50,500000,9759
c,linear_search,ascending,ascending_n50,50,miss,4,1,50,500000,9627
c,linear_search,ascending,ascending_n50,50,miss,5,1,50,500000,9758
c,linear_search,ascending,ascending_n50,50,miss,6,0,50,500000,6979
c,linear_search,ascending,ascending_n50,50,miss,7,0,50,506300,4881
c,linear_search,ascending,ascending_n50,50,miss,8,0,50,500000,9763
c,linear_search,ascending,ascending_n50,50,miss,9,0,50,500000,9684
c,linear_search,ascending,ascending_n50,50,miss,10,0,50,500000,9764
c,linear_search,ascending,ascending_n50,50,miss,11,0,50,500000,9533
c,linear_search,ascending,ascending_n50,50,miss,12,0,50,500000,9451
c,linear_search,ascending,ascending_n50,50,miss,13,0,50,500000,9621
c,linear_search,ascending,ascending_n50,50,miss,14,0,50,500000,9735
c,linear_search,ascending,ascending_n50,50,miss,15,0,50,500000,9751
c,linear_search,ascending,ascending_n50,50,miss,16,0,50,500000,9729
c,linear_search,ascending,ascending_n50,50,miss,17,0,50,500000,9763
c,linear_search,ascending,ascending_n50,50,miss,18,0,50,500000,8076
c,linear_search,ascending,ascending_n50,50,miss,19,0,50,500000,9559
c,linear_search,ascending,ascending_n50,50,miss,20,0,50,500000,9420
c,linear_search,ascending,ascending_n50,50,miss,21,0,50,500000,9755
c,linear_search,ascending,ascending_n50,50,miss,22,0,50,500000,9668
c,linear_search,ascending,ascending_n50,50,miss,23,0,50,500000,9606
c,linear_search,ascending,ascending_n50,50,miss,24,0,50,500000,9740
c,linear_search,ascending,ascending_n50,50,miss,25,0,50,500000,9748
java,linear_search,ascending,ascending_n50,50,miss,1,1,50,502200,146
java,linear_search,ascending,ascending_n50,50,miss,2,1,50,500000,1053
java,linear_search,ascending,ascending_n50,50,miss,3,1,50,500200,1708
java,linear_search,ascending,ascending_n50,50,miss,4,1,50,500100,1818
java,linear_search,ascending,ascending_n50,50,miss,5,1,50,500000,1794
java,linear_search,ascending,ascending_n50,50,miss,6,0,50,500000,5626
java,linear_search,ascending,ascending_n50,50,miss,7,0,50,500000,5170
java,linear_search,ascending,ascending_n50,50,miss,8,0,50,500000,5432
java,linear_search,ascending,ascending_n50,50,miss,9,0,50,500000,5443
java,linear_search,ascending,ascending_n50,50,miss,10,0,50,505800,4801
java,linear_search,ascending,ascending_n50,50,miss,11,0,50,500000,4878
java,linear_search,ascending,ascending_n50,50,miss,12,0,50,500000,5452
java,linear_search,ascending,ascending_n50,50,miss,13,0,50,500000,5500
java,linear_search,ascending,ascending_n50,50,miss,14,0,50,500000,5412
java,linear_search,ascending,ascending_n50,50,miss,15,0,50,500000,5412
java,linear_search,ascending,ascending_n50,50,miss,16,0,50,500200,4248
java,linear_search,ascending,ascending_n50,50,miss,17,0,50,500000,2508
java,linear_search,ascending,ascending_n50,50,miss,18,0,50,500300,1232
java,linear_search,ascending,ascending_n50,50,miss,19,0,50,500000,1252
java,linear_search,ascending,ascending_n50,50,miss,20,0,50,500100,1174
java,linear_search,ascending,ascending_n50,50,miss,21,0,50,500000,2811
java,linear_search,ascending,ascending_n50,50,miss,22,0,50,500000,8263
java,linear_search,ascending,ascending_n50,50,miss,23,0,50,500000,6978
